English,CEFR,gender,word,wordAudio,pronunciation,sentenceAudio,example,sentenceTranslation,
"water, juice",A1,noun,آب,X,âb,X,آب تمیز است.,The water is clean.,
juice,A1,noun,آب میوه,X,âbmive,X,آب میوه شیرین است.,The juice is sweet.,
climate,A2,noun,آب و هوا,X,âb-o-havâ,X,آب و هوای امروز گرم است.,Today's weather is hot.,
beer,A2,noun,آبجو,X,âbjow,X,در این رستوران آبجو هم دارند.,They have beer at this restaurant too.,
waterfall,B1,noun,آبشار,X,âbšâr,X,آبشار بعد از باران خیلی پرآب شد و صدایش از دور شنیده می‌شد.,"The waterfall got very full after the rain, and its sound could be heard from far away.",
"lemon juice, lemonade",A2,noun,آبلیمو,X,âblimu,X,من صبح‌ها کمی آبلیمو در آب می‌ریزم.,In the mornings I pour a little lemon juice into water.,
"candy, sweets",A2,noun,آبنبات,X,âbnabât,X,من یک آبنبات در کیفم دارم.,I have a candy in my bag.,
blue,A1,adjective,آبی,X,âbi,X,دریا آبی است.,The sea is blue.,
atheist,B2,noun,آتئیست,X,âte'ist,X,او خودش را آتئیست معرفی می‌کند، اما می‌گوید دربارهٔ باور دیگران قضاوت نمی‌کند.,"He introduces himself as an atheist, but says he doesn’t judge other people’s beliefs.",
fire,A1,noun,آتش,X,âtaš,X,آتش گرم است.,The fire is hot.,
"brazier, firepot",C,noun,آتشدان,X,âtašdân,X,آتشدانِ برنجیِ وسطِ حیاط، شب‌ها را روشن و دورهمی را گرم می‌کرد.,The brass brazier in the middle of the yard lit up the nights and warmed the gathering.,
address,A1,noun,آدرس,X,âdres,X,آدرس من این است.,This is my address.,
person,A1,noun,آدم,X,âdam,X,او آدم خوب است.,He is a good person.,
"barber, hairdresser, hairstylist",A2,noun,آرایشگر,X,ârâyešgar,X,آرایشگر موهای من را کوتاه کرد.,The hairdresser cut my hair.,
flour,A1,noun,آرد,X,ârd,X,آرد روی میز است.,The flour is on the table.,
"yeah, yes",A1,adverb,آره,X,âre,X,آره، خوب است.,"Yeah, it’s good.",
"free, liberal",A2,adjective,آزاد,X,âzâd,X,من آزاد هستم.,I am free.,
freedom,B1,noun,آزادی,X,âzâdi,X,مردم برای آزادی گاهی هزینهٔ سنگینی می‌دهند.,People sometimes pay a heavy cost for freedom.,
easy,A2,adjective,آسان,X,âsân,X,این کار آسان است.,This is easy.,
"ease, convenience",B1,noun,آسانی,X,âsâni,X,با این برنامه‌ریزی، کارها با آسانی بیشتری پیش می‌رود.,"With this planning, things go more smoothly.",
"cook, chef",A2,noun,آشپز,X,âšpaz,X,آشپز در رستوران کار می‌کند.,The cook works in the restaurant.,
kitchen,B1,noun,آشپزخانه‌ای,X,âšpaz-xâne,X,برای خانهٔ جدید چند وسیلهٔ آشپزخانه‌ای لازم داریم.,For the new house we need a few kitchen items.,
Africa,A1,noun,آفریقا,X,âfriġâ,X,آفریقا بزرگ است.,Africa is big.,
South Africa,A2,noun,آفریقای جنوبی,X,âfriqâ-ye jonubi,X,آفریقای جنوبی کشور بزرگی است.,South Africa is a big country.,
August,A1,noun,آگوست,X,âgost,X,آگوست ماهِ هشت است.,August is month eight.,
Germany,A1,noun,آلمان,X,âlmân,X,آلمان کشور بزرگی است.,Germany is a big country.,
German,A1,adjective,آلمانی,X,âlmâni,X,آلمانی است.,It is German.,
ready,A1,adjective,آماده,X,âmâde,X,من آماده‌ام.,I am ready.,
"come, arrive",A1,verb,آمدن,X,âmadan,X,من الان می‌آیم.,I’m coming now.,
America,A1,noun,آمریکا,X,âmrikâ,X,آمریکا بزرگ است.,America is big.,
South America,A2,noun,آمریکای جنوبی,X,âmrikâ-ye jonubi,X,آمریکای جنوبی هم بزرگ است.,South America is big too.,
North America,A2,noun,آمریکای شمالی,X,âmrikâ-ye šomâli,X,آمریکای شمالی بزرگ است.,North America is big.,
Central America,B1,noun,آمریکای مرکزی,X,âmrikâ-ye markazi,X,آمریکای مرکزی چند کشور کوچک و گرم دارد.,"Central America has several small, warm countries.",
that,A1,adjective,آن,X,ân,X,آن کتاب قشنگ است.,That book is beautiful.,آن مرد ایتالیایی است.
there,A1,adverb,آنجا,X,ânjâ,X,آنجا یک درخت است.,There is a tree there.,
"so, that",B1,adverb,آن‌قدر,X,ânqadr,X,آن‌قدر خندیدم که چشم‌هایم اشک افتاد.,I laughed so much that my eyes filled with tears.,
they,A1,pronoun,آن‌ها,X,ân-hâ,X,آن‌ها اینجا هستند.,They are here.,
"slow, quiet",A2,adjective,آهسته,X,âheste,X,لطفاً آهسته صحبت کن.,Please speak slowly.,
"song, voice",A2,noun,آواز,X,âvâz,X,من آواز او را دوست دارم.,I like his singing.,
sing,A2,verb,آواز خواندن,X,âvâz xândan,X,او در حمام آواز می‌خواند.,He sings in the bathroom.,
bring,A2,verb,آوردن,X,âvardan,X,می‌توانی یک لیوان آب برای من بیاوری؟,Can you bring me a glass of water?,
April,A1,noun,آوریل,X,âvril,X,آوریل ماهِ چهار است.,April is month four.,
avocado,A2,noun,آووکادو,X,âvokâdo,X,برای صبحانه آووکادو می‌خورم.,I eat avocado for breakfast.,
hang,B1,verb,آویزان کردن,X,âvizân kardan,X,کت‌ام را پشت در آویزان کردم.,I hung my coat behind the door.,
ayatollah,B2,noun,آیت‌الله,X,âyato-l-lâh,,,,
verse,B2,noun,آیه,X,âye,,,,
cloud,A1,noun,ابر,X,abr,X,ابر در آسمان است.,The cloud is in the sky.,
room,A1,noun,اتاق,X,otâq,X,اتاق من بزرگ نیست.,My room is not big.,
bedroom,A1,noun,اتاق خواب,X,otâq-e xâb,X,اتاق خواب من کوچک است.,My bedroom is small.,
living room,A1,noun,اتاق نشیمن,X,otâġ-e nešiman,X,این اتاق نشیمن است.,This is the living room.,
Austria,A2,noun,اتریش,X,otriš,X,اتریش در اروپا است.,Austria is in Europe.,
atom,B2,noun,اتم,X,atom,X,اتم کوچک‌ترین بخشِ یک عنصر نیست، اما برای فهم بسیاری از پدیده‌ها نقطهٔ شروع خوبی است.,"An atom isn’t the smallest part of an element, but it’s a good starting point for understanding many phenomena.",
atomic,B2,adjective,اتمی,X,atomi,X,بحث دربارهٔ انرژی اتمی می‌تواند هم علمی باشد و هم سیاسی.,Discussion about nuclear energy can be both scientific and political.,
bus,A1,noun,اتوبوس,X,otobus,X,اتوبوس دیر آمد.,The bus is late.,
respect,B1,noun,احترام,X,ehterâm,X,احترام گذاشتن به دیگران کار سختی نیست، اما خیلی‌ها یادشان می‌رود.,"Respecting others isn’t hard, but many people forget.",
respectful,B2,adjective,احترامی,X,ehtarami,X,در جلسه، با یک لحن احترامی مخالفت کرد تا بحث به دعوا نکشد.,"In the meeting, he disagreed in a respectful tone so the discussion wouldn’t turn into a fight.",
"feeling, emotion",B1,noun,احساس,X,ehsâs,X,بعد از آن حرف‌ها یک احساس بد در من ماند.,"After those words, a bad feeling stayed with me.",
"feel, sense",B1,verb,احساس کردن,X,ehsâs kardan,X,وقتی وارد اتاق شدم، احساس کردم که همه به من نگاه می‌کنند.,"When I entered the room, I felt that everyone was looking at me.",
idiot,B1,noun,احمق,X,ahmaġ,X,به او نگفت احمق، فقط گفت باید بیشتر فکر کنی.,He didn’t call him an idiot; he just said you should think more.,
idiotic,B1,adjective,احمق,X,ahmaġ,X,این تصمیم احمق بود و همه را به دردسر انداخت.,This decision was stupid and got everyone into trouble.,
post office,A1,noun,اداره پست,X,edâre-ye post,X,اداره پست اینجاست.,The post office is here.,
duck,A2,noun,اردک,X,ordak,X,در پارک یک اردک دیدم.,I saw a duck in the park.,
"cheap, inexpensive",A2,adjective,ارزان,X,arzân,X,این مغازه ارزان است.,This shop is cheap.,
Europe,A1,noun,اروپا,X,orupâ,X,اروپا بزرگ است.,Europe is big.,
European,A2,adjective,اروپایی,X,orupâyi,X,او یک شهروند اروپایی است.,He is a European citizen.,
"from, of",A1,preposition,از,X,az,X,من از تهران هستم.,I am from Tehran.,
"via, through, by means of",B1,preposition,از طریق,X,az tariq-e,X,از طریق اینترنت می‌توانی فرم را پر کنی و بفرستی.,Through the internet you can fill out the form and send it.,
horse,A2,noun,اسب,X,asb,X,اسب سفید سریع می‌دود.,The white horse runs fast.,
toy,A1,noun,اسباب بازی,X,asbâb bâzi,X,این اسباب بازی مالِ من است.,This toy is mine.,
Spain,A1,noun,اسپانیا,X,espâniyâ,X,اسپانیا در اروپا است.,Spain is in Europe.,
Spanish,A1,adjective,اسپانیایی,X,espâniyâyi,X,او اسپانیایی است.,He is Spanish.,
Spanish,A1,noun,اسپانیایی,X,espâniyâyi,X,او اسپانیایی است.,He is Spanish.,
"pool, swimming pool",A2,noun,استخر,X,estaxr,X,تابستان‌ها به استخر می‌روم.,In summer I go to the pool.,
bone,A2,noun,استخوان,X,ostoxân,X,سگ یک استخوان پیدا کرد.,The dog found a bone.,
relaxation,A2,noun,استراحت,X,esterâhat,X,بعد از کار به استراحت نیاز دارم.,"After work, I need to rest.",
rest,A2,verb,استراحت کردن,X,esterâhat kardan,X,امروز کمی استراحت می‌کنم.,Today I rest a little.,
use,B1,noun,استفاده,X,estefâde,X,از این برنامه استفادهٔ زیادی می‌کنم.,I use this app a lot.,
use,B1,verb,استفاده کردن,X,estefâde kardan,X,من هر روز از مترو استفاده می‌کنم.,I use the metro every day.,
Estonian,B2,adjective,استونیایی,X,estuniyâyi,X,من با چند همکار استونیایی کار کرده‌ام و از نظم و دقتشان در پروژه‌ها خوشم می‌آید.,"I have worked with a few Estonian colleagues, and I like their orderliness and precision in projects.",
myth,B2,noun,اسطوره,X,osture,,,,
mythology,C,noun,اسطوره‌شناسی,X,osture-šenâsi,,,,
spinach,A2,noun,اسفناج,X,esfenâj,X,من امروز اسفناج می‌خورم.,Today I eat spinach.,
Scotland,A2,noun,اسکاتلند,X,eskâtland,X,اسکاتلند جای قشنگی است.,Scotland is a pretty place.,
Scandinavia,B1,noun,اسکاندیناوی,X,eskândinâvi,X,اسکاندیناوی برای طبیعت و زمستان‌های طولانی‌اش معروف است.,Scandinavia is known for its nature and its long winters.,
ski,A2,noun,اسکی,X,eski,X,من در زمستان اسکی دوست دارم.,In winter I like skiing.,
ski,A2,verb,اسکی کردن,X,eski kardan,X,آخر هفته با دوستانم اسکی می‌کنم.,On the weekend I ski with my friends.,
Islam,A2,noun,اسلام,X,eslâm,X,اسلام دین بزرگی است.,Islam is a great religion.,
Islamic,B1,adjective,اسلامی,X,eslâmi,X,او معماری اسلامی را دوست دارد و هر بار به مسجد نگاه می‌کند، جزئیات تازه‌ای می‌بیند.,"He likes Islamic architecture, and every time he looks at the mosque, he notices new details.",
Oslo,A1,noun,اسلو,X,oslo,X,من در اسلو هستم.,I am in Oslo.,
name,A2,noun,اسم,X,esm,X,اسم او رضا است.,His name is Reza.,
sign,B1,noun,اشاره,X,ešâre,X,با یک اشاره فهمیدم که باید ساکت بمانم.,"With a single gesture, I understood that I needed to stay quiet.",
point,B1,verb,اشاره کردن,X,ešâre kardan,X,او به نقشه اشاره کرد تا مسیر را نشان بدهد.,He pointed at the map to show the route.,
"mistake, fault, error",A2,noun,اشتباه,X,eštebâh,X,من یک اشتباه کوچک کردم.,I made a small mistake.,
"wrong, erroneous",A2,adjective,اشتباهی,X,eštebâhi,X,این جواب اشتباهی است.,This answer is wrong.,
information,A2,noun,اطلاعات,X,ettelâ'ât,X,من به اطلاعات بیشتر نیاز دارم.,I need more information.,
often,A2,adverb,اغلب,X,aġlab,X,من اغلب دیر می‌خوابم.,I often go to sleep late.,
opening,B2,noun,افتتاح,X,eftetâh,X,افتتاح نمایشگاه به‌خاطر تأخیر در حمل آثار یک هفته عقب افتاد و همهٔ برنامه‌ها تغییر کرد.,"The opening of the exhibition was postponed by one week because of a delay in transporting the works, and all the plans changed.",
ocean,A2,noun,اقیانوس,X,oġyânus,X,اقیانوس خیلی بزرگ است.,The ocean is very big.,
October,A1,noun,اکتبر,X,oktobr,X,اکتبر ماهِ ده است.,October is month ten.,
if,A2,conjunction,اگر,X,agar,X,اگر باران بیاید، نمی‌رویم.,"If it rains, we will not go.",
now,A1,adverb,الان,X,alân,X,الان در خانه هستم.,I’m at home now.,
alphabet,A2,noun,الفبا,X,alefbâ,X,من الفبای فارسی را یاد می‌گیرم.,I am learning the Persian alphabet.,
God,A2,noun,الله,X,allâh,X,الله یکتا است.,Allah is one.,
today,A1,noun,امروز,X,emruz,X,امروز جمعه است.,Today is Friday.,
tonight,A1,adverb,امشب,X,emšab,X,امشب به سینما می‌روم.,Tonight I’m going to the cinema.,
hope,A2,noun,امید,X,omid,X,من هنوز امید دارم.,I still have hope.,
suicide,C,noun,انتحار,X,entehâr,X,پرونده نشان می‌داد که انتحار نه از روی تصمیم ناگهانی، بلکه پس از ماه‌ها فشار روانی رخ داده است.,"The case showed that the suicide was not a sudden decision, but happened after months of psychological pressure.",
suicidal,C,adjective,انتحاری,X,entehâri,X,روان‌پزشک در گزارش نوشت که افکار انتحاری او جدی است و باید فوراً تحت مراقبت قرار گیرد.,"In the report, the psychiatrist wrote that his suicidal thoughts are serious and that he must be placed under care immediately.",
"human being, person, human",A2,noun,انسان,X,ensân,X,انسان همیشه اشتباه می‌کند.,Human beings always make mistakes.,
anthropology,C,noun,انسان‌شناسی,X,ensân-šenâsi,,,,
human,B1,adjective,انسانی,X,ensâni,X,کمک کردن به دیگران یک رفتار انسانی است، حتی وقتی کسی از تو تشکر نمی‌کند.,"Helping others is a human act, even when no one thanks you.",
"change, revolution",B1,noun,انقلاب,X,enqelâb,,,,
revolutionary,B2,adjective,انقلابی,X,enqelâbi,,,,
finger,A1,noun,انگشت,X,angošt,X,این انگشت من است.,This is my finger.,
toe,A2,noun,انگشت پا,X,angošt-e pâ,X,انگشت پای من درد می‌کند.,My toe hurts.,
English,A1,adjective,انگلیسی,X,englisi,X,او انگلیسی است.,He is English.,
English,A1,noun,انگلیسی,X,engelisi,X,من انگلیسی یاد می‌گیرم.,I am learning English.,
grape,A1,noun,انگور,X,angur,X,من انگور می‌خورم.,I eat grapes.,
"he, she",A1,pronoun,او,X,u,X,او در خانه است.,He is at home.,
Ukraine,A2,noun,اوکراین,X,okrâyn,X,او از اوکراین آمده است.,He came from Ukraine.,
first,A2,adjective,اول,X,avval,X,او شاگرد اول کلاس است.,He is a first-grade student.,
"the US, the United States of America",A2,noun,ایالات متحده آمریکا,X,eyâlât-e mottahede-ye âmrikâ,X,ایالات متحده آمریکا بزرگ است.,The United States of America is big.,
Italy,A1,noun,ایتالیا,X,itâliyâ,X,ایتالیا یک کشور است.,Italy is a country.,
Italian,A2,adjective,ایتالیایی,X,itâliyâyi,X,من غذای ایتالیایی دوست دارم.,I like Italian food.,
Iran,A1,noun,ایران,X,irân,X,ایران زیباست.,Iran is beautiful.,
Iranian,A1,noun,ایرانی,X,irâni,X,او یک ایرانی است.,He is an Iranian.,
Iranian,A1,adjective,ایرانی,X,irâni,X,غذا ایرانی است.,The food is Iranian.,
Ireland,A2,noun,ایرلند,X,irland,X,ایرلند برای سفر جای خوبی است.,Ireland is a good place for travel.,
"stand, stand up",A2,verb,ایستادن,X,istâdan,X,لطفاً اینجا بایست.,Please stand here.,
station,A2,noun,ایستگاه,X,istgâh,X,ایستگاه قطار دور است.,The train station is far away.,
bus stop,A2,noun,ایستگاه اتوبوس,X,istgâh-e otobus,X,ایستگاه اتوبوس نزدیک خانه است.,The bus stop is near the house.,
Iceland,A2,noun,ایسلند,X,island,X,ایسلند جزیره‌ای سرد است.,Iceland is a cold island.,
"he, she, you, they",A2,pronoun,ایشان,X,išân,X,ایشان معلم ما هستند.,He is our teacher.,
email,A1,noun,ایمیل,X,imeyl,X,من یک ایمیل دارم.,I have an email.,
this,A1,pronoun,این,X,in,X,این ماشین من است.,This is my car.,
here,A1,adverb,اینجا,X,injâ,X,اینجا مدرسه است.,This is the school.,
"like this, like that",A2,adverb,این‌طور,X,intowr,X,من این‌طور فکر می‌کنم.,I think like this.,
with,A1,preposition,با,X,bâ,X,من با دوستم می‌آیم.,I’m coming with my friend.,
together,A1,adverb,با هم,X,bâ ham,X,ما با هم به خانه می‌رویم.,We are going home together.,
dad,A1,noun,بابا,X,bâbâ,X,بابا در خانه است.,Dad is at home.,
bar,A2,noun,بار,X,bâr,X,ما امشب به یک بار می‌رویم.,Tonight we are going to a bar.,
"time, instance",B1,noun,بار,X,bâr,X,این بار می‌خواهم زودتر تصمیم بگیرم تا وقت تلف نشود.,This time I want to decide sooner so that time isn’t wasted.,
rain,A1,noun,باران,X,bârân,X,باران می‌آید.,It is raining.,
rain,A1,verb,باریدن,X,bâridan,X,باران می‌بارد.,It is raining.,
open,A1,adjective,باز,X,bâz,X,در باز است.,The door is open.,
open,A2,verb,باز شدن,X,bâz šodan,X,درِ مغازه ساعت هشت باز می‌شود.,The shop opens at eight o’clock.,
open,A2,verb,باز کردن,X,bâz kardan,X,من در را باز می‌کنم.,I open the door.,
market,A2,noun,بازار,X,bâzâr,X,بازار امروز خیلی شلوغ است.,The market is very crowded today.,
recognize,C,verb,بازشناختن,X,bâzšenâxtan,X,در میان انبوه گزارش‌ها، او تنها با دیدن یک خطِ آشنا، دست‌خطِ همکارش را بازشناخت.,"Amid the mass of reports, he recognized his colleague’s handwriting just by seeing one familiar line.",
arm,A1,noun,بازو,X,bâzu,X,بازوی من درد می‌کند.,My arm hurts.,
game,A1,noun,بازی,X,bâzi,X,این بازی خوب است.,This game is good.,
play,A1,verb,بازی کردن,X,bâzi kardan,X,من بازی می‌کنم.,I play.,
player,A2,noun,بازیکن,X,bâzikon,X,او بازیکن تیم ما است.,He is a player on our team.,
"smart, intelligent",A1,adjective,باهوش,X,bâ-huš,X,او باهوش است.,He is smart.,
"excuse me, I'm sorry",A1,interjection,ببخشید,X,bebaxšid,X,ببخشید، اینجا کجاست؟,"Excuse me, where is this?",
child,A1,noun,بَچه,X,bačče,X,بَچه می‌خندد.,The child is laughing.,
bad,A1,adjective,بد,X,bad,X,غذا بد است.,The food is bad.,
brother,A1,noun,برادر,X,barâdar,X,برادر من کوچک است.,My brother is small.,
"for, to",A1,preposition,برای,X,barâ-ye,X,این کتاب برای تو است.,This book is for you.,
survive,C,verb,برزیستن,X,barzistan,X,در آن زمستانِ بی‌رحم، خانواده با اندک نان و امیدی لاغر برزیست.,"In that merciless winter, the family survived on a little bread and a thin hope.",
Brazil,A2,noun,برزیل,X,berezil,X,برزیل کشور بزرگی است.,Brazil is a big country.,
snow,A1,noun,برف,X,barf,X,برف می‌آید.,It is snowing.,
snow,A1,verb,برف باریدن,X,barf bâridan,X,برف می‌بارد.,It is snowing.,
rice,A1,noun,برنج,X,berenj,X,من برنج می‌خورم.,I eat rice.,
lamb,A2,noun,بره,X,barre,X,بره در مزرعه راه می‌رود.,A lamb walks in the farm.,
"big, large, great",A1,adjective,بزرگ,X,bozorg,X,خانه بزرگ است.,The house is big.,
"biggest, largest, greatest",A2,adjective,بزرگترین,X,bozorg-tarin,X,این بزرگترین اتاقِ خانه است.,This is the biggest room in the house.,
"close, shut",A1,verb,بستن,X,bastan,X,در را ببند.,Close the door.,
ice cream,A1,noun,بستنی,X,bastani,X,من بستنی می‌خورم.,I eat ice cream.,
closed,A1,adjective,بسته,X,baste,,,,
"package, parcel",A1,noun,بسته,X,baste,,,,
"plate, dish",A1,noun,بشقاب,X,bošġâb,X,این یک بشقاب است.,This is a plate.,
bottle,A1,noun,بطری,X,botri,X,این بطری آب است.,This is a bottle of water.,
then,A1,adverb,بعد,X,ba'd,X,بعد می‌آیم.,I will come later.,
after,A1,preposition,بعد از,X,ba'd az,X,بعد از کلاس می‌روم.,I go after class.,
afternoon,A1,noun,بعد از ظهر,X,ba'd az zohr,X,بعد از ظهر در خانه هستم.,In the afternoon I am at home.,
next,A1,adjective,بعدی,X,ba'di,X,این درس بعدی است.,This is the next lesson.,
Belgium,A2,noun,بلژیک,X,belžik,X,بلژیک کشور کوچکی است.,Belgium is a small country.,
