English,CEFR,gender,word,wordAudio,pronunciation,definition,sentenceAudio,example,sentenceTranslation,To Delete
awake,A1,adjective,a,X,bidâr,در حالِ خواب نبودن,X,من صبح زود بیدار می‌شوم.,I wake up early in the morning.,
water,A1,noun,آب,X,âb,مایعی بی‌رنگ برای نوشیدن و شستن,X,وقتی تشنه‌ام، یک لیوان آب می‌خواهم.,"When I’m thirsty, I want a glass of water.",
juice,A1,noun,آب میوه,X,âbmive,نوشیدنیِ گرفته‌شده از میوه,X,برای صبحانه یک لیوان آب میوه می‌نوشم.,"For breakfast, I drink a glass of juice.",
"weather, climate",A2,noun,آب و هوا,X,âb-o-havâ,,X,آب و هوای امروز گرم است.,Today's weather is hot.,
beer,A2,noun,آبجو,X,âbjow,,X,در این رستوران آبجو هم دارند.,They have beer at this restaurant too.,
waterfall,B1,noun,آبشار,X,âbšâr,,X,آبشار بعد از باران خیلی پرآب شد و صدایش از دور شنیده می‌شد.,"The waterfall got very full after the rain, and its sound could be heard from far away.",
"lemon juice, lemonade",A2,noun,آبلیمو,X,âblimu,,X,من صبح‌ها کمی آبلیمو در آب می‌ریزم.,In the mornings I pour a little lemon juice into water.,
"candy, sweets",A2,noun,آبنبات,X,âbnabât,,X,من یک آبنبات در کیفم دارم.,I have a candy in my bag.,
blue,A1,adjective,آبی,X,âbi,دارای رنگِ آسمان در روز روشن,X,آبی رنگِ آسمان است.,Blue is the color of the sky.,
atheist,B2,noun,آتئیست,X,âte'ist,,X,او خودش را آتئیست معرفی می‌کند، اما می‌گوید دربارهٔ باور دیگران قضاوت نمی‌کند.,"He introduces himself as an atheist, but says he doesn’t judge other people’s beliefs.",
fire,A1,noun,آتش,X,âtaš,شعله و گرمایی که می‌سوزاند,X,برای گرم شدن، آتش روشن می‌کنیم.,"To get warm, we light a fire.",
"brazier, firepot",C,noun,آتشدان,X,âtašdân,,X,آتشدانِ برنجیِ وسطِ حیاط، شب‌ها را روشن و دورهمی را گرم می‌کرد.,The brass brazier in the middle of the yard lit up the nights and warmed the gathering.,
address,A1,noun,آدرس,X,âdres,نشانیِ خانه یا محل,X,بدون آدرس، بسته به دست تو نمی‌رسد.,"Without an address, the package won’t reach you.",
person,A1,noun,آدم,X,âdam,انسان,X,آدم حرف می‌زند، اما سگ فقط پارس می‌کند.,"A person talks, but a dog only barks.",
"barber, hairdresser, hairstylist",A2,noun,آرایشگر,X,ârâyešgar,,X,آرایشگر موهای من را کوتاه کرد.,The hairdresser cut my hair.,
flour,A1,noun,آرد,X,ârd,پودرِ گندم برای پختن,X,آرد را با آب قاطی می‌کنم تا خمیر شود.,I mix flour with water so it becomes dough.,
"yeah, yes",A1,adverb,آره,X,âre,بله در گفت‌وگوی غیررسمی,X,او پرسید «می‌آیی؟» و من گفتم «آره».,"He asked, “Are you coming?” and I said, “Yeah.”",
"free, liberal",A2,adjective,آزاد,X,âzâd,,X,من آزاد هستم.,I am free.,
freedom,B1,noun,آزادی,X,âzâdi,,X,مردم برای آزادی گاهی هزینهٔ سنگینی می‌دهند.,People sometimes pay a heavy cost for freedom.,
