English,CEFR,gender,word,wordAudio,pronunciation,sentenceAudio,example,exampleTransliteration,sentenceTranslation
"water, juice",A1,noun,آب,,âb,,من آب می‌نوشم.,Man âb mi-nušam.,I drink water.
fruit juice,A1,noun,آب میوه,,âbmive,,من آب میوه دوست دارم.,Man âbmive dust dâram.,I like juice.
climate,A2,noun,آب و هوا,,âb-o-havâ,,,,
waterfall,B1,noun,آبشار,,âbšâr,,,,
blue,A1,adjective,آبی,,âbi,,دریا آبی است.,Daryâ âbi ast.,The sea is blue.
"free, liberal",A2,adjective,آزاد,,âzâd,,,,
freedom,B1,noun,آزادی,,âzâdi,,,,
"cook, chef",A2,noun,آشپز,,âšpaz,,,,
kitchen,B1,noun,آشپزخانه‌ای,,âšpaz-xâne,,,,
Germany,A1,noun,آلمان,,âlmân,,او در آلمان زندگی می‌کند.,U dar Âlmân zendegi mikonad.,He lives in Germany.
that,A1,pronoun,آن,,ân,,آن کتاب روی میز است.,Ân ketâb ruye miz ast.,That book is on the table.
there,A1,adverb,آنجا,,ânjâ,,او آنجا ایستاده است.,U ânjâ istâde ast.,He is standing there.
room,A1,noun,اتاق,X,otâq,,اتاق من کوچک است.,Otâq-e man kučak ast.,My room is small.
bus,A1,noun,اتوبوس,X,otobus,,ما با اتوبوس رفتیم.,Mâ bâ otobus raftim.,We went by bus.
"of, from",A1,preposition,از,,az,,او از مدرسه می‌آید.,U az madrese mi-âyad.,He is coming from school.
horse,A2,noun,اسب,,asb,,,,
Islam,A2,noun,اسلام,,eslâm,,,,
Islamic,B1,adjective,اسلامی,,eslâmi,,,,
name,A2,noun,اسم,,esm,,,,
sign,B1,noun,اشاره,,ešâre,,,,
if,A2,,اگر,,agar,,,,
God,A2,noun,الله,,allâh,,,,
today,A1,noun,امروز,,emruz,,امروز هوا خوب است.,Emruz havâ xub ast.,The weather is nice today.
human,B1,,انسانی,,ensâni,,,,
English,A1,noun,انگلیسی,,engelisi,,من انگلیسی یاد می‌گیرم.,Man Engelisi yâd migiram.,I am learning English.
"he, she",A1,pronoun,او,,u,,او معلم است.,U mo‘allem ast.,He is a teacher.
first,A2,,اول,,avval,,,,
Iran,A1,noun,ایران,,irân,,ایران کشور زیبایی است.,Irân kešvar-e zibâyi ast.,Iran is a beautiful country.
station,A2,,ایستگاه,,istgâh,,,,
this,A1,pronoun,این,,in,,این دفتر من است.,In daftar-e man ast.,This is my office.
here,A1,adverb,اینجا,,injâ,,من اینجا زندگی می‌کنم.,Man injâ zendegi mikonam.,I live here.
"time, instance",B1,,بار,,bâr,,,,
recognize,,,بازشناختن,,bâzšenâxtan,,,,
child,A1,noun,بَچه,,bačče,,بَچه در پارک بازی می‌کند.,Bačče dar pârk bâzi mikonad.,The child is playing in the park.
bad,A1,adjective,بد,,bad,,این غذا بد است.,In qazâ bad ast.,This food is bad.
brother,A1,noun,برادر,,barâdar,,برادر من دانش‌آموز است.,Barâdar-e man dânešâmuz ast.,My brother is a student.
survive,,,برزیستن,,barzistan,,,,
be,A2,,بودن,,budan,,,,
desert,B1,,بیابان,,biyâbân,,,,
non-religious,,,بی‌دین,,bi-din,,,,
innocent,,,بی‌گُناه,,bi-gonâh,,,,
sick,A2,,بیمار,,bimâr,,,,
hospital,A2,,بیمارستان,,bimârestân,,,,
king,B1,,پادشاه,,pâdešâh,,,,
Persia,B1,,پارس,,pârs,,,,
worship,,,پرستیدن,,parastidan,,,,
police,A2,,پلیس‎,,polis,,,,
pedestrian,A2,,پیاده,,piyâde,,,,
old,A2,,پیر,,pir,,,,
translation,,,ترجمه,,tarjome,,,,
"you (informal, singular)",,,تو,,to,,,,
place,,,جا,,jâ,,,,
interesting,,,جالب,,jâleb,,,,
new,,,جدید,,jadid,,,,
sentence,,,جمله,,jomle,,,,
republic,,,جمهوری,,jomhuri,,,,
republican,,,جمهوری‌خواه,,jomhuri-xâh,,,,
world,,,جهان,,jahân,,,,
young,,,جوان,,javân,,,,
tea,,,چای,,čây,,,,
how,,,چطور,,četowr,,,,
"how many, how much",,,چند,,čand,,,,
what (formal),,,چه,,če,,,,
four,,,چهار,,čahâr,,,,
what (informal),,,چی,,či,,,,
thing,,,چیز,,čiz,,,,
something,,,چیزی,,čizê,,,,
what's,,,چیست,,čist,,,,
"condition, health",,,حال,,hâl,,,,
haram,,,حرام,,harâm,,,,
bastard,,,حرام‌زاده,,harâm-zâde,,,,
halal,,,حلال,,halâl,,,,
house,,,خانه,,xâne,,,,
"lord, god",,,خدا,,xodâ,,,,
want,,,خواستن,,xâstan,,,,
read,,,خواندن,,xândan,,,,
good,,,خوب,,xub,,,,
eat,,,خوردن,,xordan,,,,
happy,,,خوشحال,,xoš-hâl,,,,
tasty,,,خوش‌مزه,,xoš-maze,,,,
"very, many",,,خیلی,,xeyli,,,,
give,,,دادن,,dâdan,,,,
have,,,داریم,,dârim,,,,
have,,,داشتن,,dâštan,,,,
hot,,,داغ,,dâğ,,,,
know,,,دانستن,,dânestan,,,,
knowledge,,,دانش,,dâneš,,,,
student,,,دانِشجو,,dânešju,,,,
university,,,دانشگاه,,dânešgâh,,,,
"at, in",,,در,,dar,,,,
door,,,در,,dar,,,,
about,,,درباره,,darbâre,,,,
tree,,,درخت,,deraxt,,,,
lesson,,,درس,,dars,,,,
friend,,,دوست,,dôst,,,,
government,,,دولت,,dowlat,,,,
saw,,,دید,,did,,,,
saw,,,دیدم,,didam,,,,
see,,,دیدَن,,didan,,,,
yesterday,,,دیروز,,diruz,,,,
religion,,,دین,,din,,,,
president,,,رئیس‌جمهور,,ra'is-jomhur,,,,
object marker,,,را,,râ,,,,
day,,,روز,,ruz,,,,
newspaper,,,روزنامه,,ruznâme,,,,
"language, tongue",,,زبان,,zabân,,,,
sign language,,,زبان اشاره,,zabân-e ešâre,,,,
linguistics,,,زبان‌شناسی,,zabân-šenâsi,,,,
time,,,زمان,,zamân,,,,
"woman, wife",,,زن,,zan,,,,
womanly,,,زنانه,,zanâna,,,,
life,,,زندگی,,zendegi,,,,
biography,,,زندگی‌نامه,,zendegi-nâme,,,,
life,,,زیست,,zist,,,,
live,,,زیستن,,zistan,,,,
live,,,زیویدن,,zividan,,,,
year,,,سال,,sâl,,,,
soldier,,,سرباز,,sarbâz,,,,
cold,,,سرد,,sard,,,,
white,,,سفید,,sefid,,,,
dog,,,سگ,,sag,,,,
hello,,,سلام,,salâm,,,,
movie theater,,,سینما,,sinamâ,,,,
king,,,شاه,,šâh,,,,
night,,,شب,,šab,,,,
become,,,شُدَن,,šodan,,,,
wine,,,شراب,,šarâb,,,,
"you (formal, plural)",,,شما,,šomâ,,,,
"know, be familiar with",,,شِناخْتَن,,šenâxtan,,,,
city,,,شهر,,šahr,,,,
town,,,شهرک,,šahrak,,,,
fun,,,شوخی,,šôxi,,,,
morning,,,صبح,,sobh,,,,
food,,,غذا,,ğazâ,,,,
Persian,,,فارسی,,fârsi,,,,
France,,,فرانسه,,farânse,,,,
French,,,فرانسوی,,farânsavi,,,,
sell,,,فروختن,,foruxtan,,,,
elephant,,,فیل,,fil,,,,
movie,,,فیلم,,film,,,,
coffee,,,قهوه,,qahve,,,,
"do, make",,,كَردَن,,kardan,,,,
work,,,کار,,kâr,,,,
card,,,کارت,,kârt,,,,
cafe,,,کافه,,kâfe,,,,
computer,,,کامپیوتر,,kâmpyuter,,,,
book,,,کتاب,,ketâb,,,,
where,,,کجا,,kojâ,,,,
country,,,کشور,,kešvar,,,,
word,,,کلمه,,kalame,,,,
universe,,,کیهان,,keyhân,,,,
cow,,,گاو,,gâv,,,,
cat,,,گربه,,gorbe,,,,
"warm, hot",,,گرم,,garm,,,,
"sin, crime",,,گناه,,gonâh,,,,
ear,,,گوش,,guš,,,,
listen,,,گوش کردن,,guš kardan,,,,
meat,,,گوشت,,gušt,,,,
beef,,,گوشت گاو,,gušt-e gâv,,,,
mother,,,مادر,,mâdar,,,,
fish,,,ماهی,,mâhi,,,,
muscle,,,ماهیچه,,mâhiče,,,,
example,,,مثال,,mesâl,,,,
school,,,مدرسه,,madrase,,,,
man,,,مرد,,mard,,,,
people,,,مردم,,mardom,,,,
thanks,,,مرسی,,mersi,,,,
"taste, flavor",,,مزه,,maze,,,,
teacher,,,معلم,,mo'allem,,,,
I,,,من,,man,,,,
I see,,,می‌بینم,,mi-binam,,,,
you want,,,می‌خوای,,mi-xây,,,,
I eat,,,می‌خورم‎,,mi-xoram,,,,
you eat,,,می‌خوری‎,,mi-xori,,,,
he/she drinks,,,مینوشد,,mi-nušad,,,,
fruit,,,میوه,,mive,,,,
name,,,نام,,nâm,,,,
drink,,,نوشیدن,,nušidan,,,,
transliteration,,,نویسه‌گردانی,,nevise-gardâni,,,,
there is not,,,نیست,,nêst,,,,
hotel,,,هتل,,hotel,,,,
"every, each",,,هر,,har,,,,
there is,,,هست,,hast,,,,
am (formal),,,هستم,,hastam,,,,
are,,,هستیم,,hastim,,,,
air,,,هوا,,havâ,,,,
nothing,,,هیچ,,hič,,,,
nowhere,,,هیچ‌جا,,hič-jâ,,,,
and,,,و,,"va, o",,,,
but,,,ولی,,vali,,,,
